seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.6247354745864868,0.9804002046585083,0.4322788715362549,1.0233154296875,0.637019157409668,0.9539180994033813,0.20411998265592482
0.659101665019989,0.8412008881568909,0.5980703830718994,0.8049978017807007,0.5860350131988525,0.882329523563385,0.3010299956639812
0.6621003150939941,0.841158390045166,0.5720498561859131,0.9068146347999573,0.6341069936752319,0.9744274616241455,0.3424226808222063
0.5617637634277344,0.8940457701683044,0.44264233112335205,1.023032546043396,0.3811061382293701,0.900787889957428,0.505149978319906
0.422497034072876,0.9238274097442627,0.543091893196106,0.8723345398902893,0.5965546369552612,0.8820334672927856,0.5797835966168101
0.5440213680267334,0.9272182583808899,0.4537849426269531,1.0227352380752563,0.390236496925354,0.9005788564682007,0.6232492903979004
2.5032870769500732,0.8074793815612793,2.6897940635681152,0.8110020160675049,2.6394155025482178,0.8397490978240967,3.26030994579492
2.446082353591919,0.9648582935333252,2.4118611812591553,1.0183956623077393,2.347747325897217,1.0788522958755493,3.0791812460476247
2.0162405967712402,0.7938041090965271,2.215090274810791,0.8173842430114746,2.1947312355041504,0.8442016243934631,2.3979400086720375
2.3049590587615967,0.7707169055938721,2.2208900451660156,0.7983332872390747,2.211658000946045,0.8163130879402161,2.3010299956639813
1.8322618007659912,0.7930887341499329,2.0396249294281006,0.790723443031311,1.9997409582138062,0.8082115650177002,2.204119982655925
2.1175220012664795,0.620908260345459,2.024217128753662,0.6375422477722168,2.050217628479004,0.7228705286979675,2.146128035678238
2.228808879852295,0.9680234789848328,2.135327100753784,0.9803008437156677,2.3479130268096924,1.024747371673584,2.0791812460476247
1.9697155952453613,0.8142527341842651,2.135877847671509,0.8266987204551697,2.1154308319091797,0.8597061634063721,2.075546961392531
2.3719775676727295,0.7958782911300659,2.1196024417877197,0.7073886394500732,2.361396551132202,0.8214712738990784,2.0
2.104814052581787,0.8929764032363892,2.0913443565368652,0.8507897853851318,2.043332099914551,0.9479357600212097,1.9030899869919435
2.3727469444274902,0.7763106226921082,2.253458023071289,0.6720223426818848,2.3078973293304443,0.6976737380027771,1.845098040014257
2.3047256469726562,0.7522048950195312,2.1264536380767822,0.8002997636795044,2.306114673614502,0.6612018346786499,1.845098040014257
2.039975881576538,0.5775481462478638,2.025240659713745,0.5849106311798096,2.0724306106567383,0.6472710967063904,1.6020599913279625
0.6530885100364685,0.6428573727607727,0.9284321069717407,0.6816630363464355,0.7572308778762817,0.7061361074447632,1.3010299956639813
1.134110927581787,0.6589189171791077,1.1166443824768066,0.5967869758605957,1.211291790008545,0.7151736617088318,1.2855573090077739
0.9464184045791626,0.582058310508728,0.991908609867096,0.5344918966293335,0.983137309551239,0.6097326278686523,1.2671717284030137
1.125864863395691,0.8586282730102539,1.0962181091308594,0.712834358215332,1.0496437549591064,0.6760168075561523,1.2405492482825997
1.3457728624343872,0.7372641563415527,1.2357369661331177,0.6705501079559326,1.238873839378357,0.820379376411438,1.2253092817258628
1.315982699394226,0.8511786460876465,1.2655084133148193,0.7098667621612549,1.3312243223190308,0.6578487157821655,1.2174839442139063
1.2743951082229614,0.6303197145462036,1.3222522735595703,0.6276558637619019,1.5157872438430786,0.66518634557724,1.2041199826559248
1.3981106281280518,0.6990983486175537,1.3541619777679443,0.741951584815979,1.351680874824524,0.7216809391975403,1.1958996524092338
1.0105087757110596,0.5730292797088623,1.0890514850616455,0.5868610739707947,0.9631863236427307,0.6085323691368103,1.1903316981702914
1.5649418830871582,0.5625861287117004,1.477536678314209,0.5847326517105103,1.4239782094955444,0.6614269018173218,1.1789769472931695
1.5649418830871582,0.5625861287117004,1.477536678314209,0.5847326517105103,1.5157872438430786,0.66518634557724,0.9138138523837167
1.9000197649002075,0.5784496665000916,1.8385627269744873,0.5808685421943665,2.0646698474884033,0.5975736379623413,1.4548448600085102
1.6635271310806274,0.5617164373397827,1.6853864192962646,0.527540385723114,1.7260239124298096,0.5183899402618408,1.2227164711475833
1.7211737632751465,0.5307790637016296,1.6338906288146973,0.5783302783966064,1.8414663076400757,0.5958236455917358,1.1034616220947049
1.7382166385650635,0.5127959251403809,1.4579230546951294,0.5718870759010315,1.5122580528259277,0.6114943027496338,1.0610753236297918
1.4758944511413574,0.5639552474021912,1.4188258647918701,0.5126999020576477,1.5686012506484985,0.5070874094963074,0.9294189257142927
1.2820693254470825,0.5594120621681213,1.2531551122665405,0.5751590728759766,1.4856553077697754,0.5082999467849731,0.8450980400142568
1.6711379289627075,0.5883041024208069,1.6510910987854004,0.5702394247055054,1.6086170673370361,0.6271249651908875,0.6464037262230695
1.7962515354156494,0.49021169543266296,1.8099606037139893,0.5069777965545654,1.797257900238037,0.5556847453117371,1.8881233072979084
1.579896330833435,0.5121074914932251,1.5630481243133545,0.5268964171409607,1.6533317565917969,0.5397987365722656,1.4756711883244296
1.4135777950286865,0.5081917643547058,1.374348521232605,0.48963257670402527,1.3928972482681274,0.5235003232955933,1.2174839442139063
1.3397352695465088,0.4824080467224121,1.3734586238861084,0.5249086618423462,1.4289335012435913,0.537090539932251,0.9439888750737718
1.3502702713012695,0.5014446973800659,1.2868034839630127,0.5073896050453186,1.363328218460083,0.5264163613319397,0.7403626894942439
1.7683948278427124,0.5062462091445923,1.7606066465377808,0.49558642506599426,1.9389342069625854,0.5398589968681335,1.398634324538392
1.8743799924850464,0.4666541516780853,1.802345871925354,0.48347410559654236,1.9032368659973145,0.5037304162979126,1.584218112117405
1.921057105064392,0.5065488815307617,1.962071180343628,0.5195856094360352,1.9995653629302979,0.4779444634914398,2.1048284036536553
2.1239466667175293,0.49105194211006165,2.086221218109131,0.5208150148391724,2.1413767337799072,0.5081683397293091,2.361538971269279
2.366804838180542,0.4650145173072815,2.3730690479278564,0.5321619510650635,2.385770797729492,0.48129990696907043,2.8147801457458046
0.6714512705802917,0.5065723657608032,0.6993139982223511,0.5375850796699524,0.6453579664230347,0.5267072319984436,0.8169038393756602
0.7115383744239807,0.49631941318511963,0.7334545254707336,0.5229262709617615,0.7970514893531799,0.5700815916061401,0.7355988996981799
0.6410598754882812,0.4996667802333832,0.621701717376709,0.518135130405426,0.6265093088150024,0.5733198523521423,0.667452952889954
0.5925585031509399,0.5341578722000122,0.7132341265678406,0.537183940410614,0.747437596321106,0.49344122409820557,0.8382192219076258
0.7928072214126587,0.515801727771759,0.6640165448188782,0.5137103199958801,0.8081163167953491,0.5698162913322449,0.7419390777291989
