seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.780595600605011,0.555781364440918,0.6219383478164673,0.6306737661361694,0.7999082207679749,0.5470660328865051,0.20411998265592482
0.4946635961532593,0.5303884148597717,0.7981693744659424,0.5566403269767761,0.21165072917938232,0.5682255029678345,0.3010299956639812
0.4975932836532593,0.5303412079811096,0.7594816088676453,0.537429690361023,0.6779800057411194,0.5401184558868408,0.3424226808222063
0.420060396194458,0.5672452449798584,0.6302965879440308,0.6304566264152527,0.7079364061355591,0.6554555892944336,0.505149978319906
0.7847027778625488,0.5408992171287537,0.6939963102340698,0.5765394568443298,0.2224498987197876,0.5680246949195862,0.5797835966168101
0.4892129898071289,0.8750115036964417,0.6393998861312866,0.630234956741333,0.71589595079422,0.6551277041435242,0.6232492903979004
2.524480104446411,0.5642878413200378,2.5819218158721924,0.5220287442207336,2.475940227508545,0.524370551109314,3.26030994579492
2.1504268646240234,0.7005488276481628,2.0331335067749023,0.523829996585846,2.157156229019165,0.5252420902252197,3.0791812460476247
2.130080461502075,0.5547370314598083,2.019580602645874,0.5137284398078918,1.9816315174102783,0.5123164653778076,2.3979400086720375
2.54024338722229,0.4985138177871704,2.1626052856445312,0.5108759999275208,2.099301815032959,0.5266163945198059,2.3010299956639813
2.0495309829711914,0.5461694598197937,2.2996714115142822,0.5178303122520447,2.1270930767059326,0.5170504450798035,2.204119982655925
1.9589712619781494,0.49457988142967224,1.9191138744354248,0.49897289276123047,1.8663291931152344,0.515393078327179,2.146128035678238
1.970808506011963,0.5098708271980286,1.9329942464828491,0.5086084008216858,1.5041890144348145,0.5157819986343384,2.0791812460476247
2.1144165992736816,0.549246072769165,2.0843732357025146,0.5098068714141846,2.0866143703460693,0.5107980966567993,2.075546961392531
2.0959725379943848,0.5105743408203125,2.4602444171905518,0.5161473155021667,2.071225643157959,0.5090014934539795,2.0
2.153961658477783,0.5206320285797119,2.458702564239502,0.5234293341636658,2.0798227787017822,0.5158332586288452,1.9030899869919435
2.592142105102539,0.5003225803375244,2.2071239948272705,0.5142059922218323,2.629352569580078,0.4846094846725464,1.845098040014257
2.1329808235168457,0.5058344602584839,2.3645458221435547,0.519347071647644,2.5777788162231445,0.4860370457172394,1.845098040014257
2.1532835960388184,0.5234063863754272,1.766432285308838,0.5125128626823425,2.1902217864990234,0.5406109690666199,1.6020599913279625
1.1308095455169678,0.5457374453544617,1.0539945363998413,0.5363816618919373,1.1270151138305664,0.5428414940834045,1.3010299956639813
1.272951364517212,0.5123302936553955,1.1555994749069214,0.5030261278152466,1.2469321489334106,0.5088115930557251,1.2855573090077739
1.2412793636322021,0.5040088295936584,1.2808263301849365,0.5053045749664307,0.941149890422821,0.49687618017196655,1.2671717284030137
1.1328063011169434,0.5057337880134583,1.3963850736618042,0.5390452146530151,1.1713230609893799,0.5363898277282715,1.2405492482825997
1.2351454496383667,0.6298688054084778,1.1114884614944458,0.538241446018219,1.5921039581298828,0.5657659769058228,1.2253092817258628
1.2672007083892822,0.5024469494819641,1.587391972541809,0.5379277467727661,1.3265800476074219,0.4957274794578552,1.2174839442139063
1.2896063327789307,0.5123302936553955,1.7464333772659302,0.5321418642997742,1.688820481300354,0.5360710620880127,1.2041199826559248
1.8717668056488037,0.5784413814544678,1.245545744895935,0.5131058692932129,1.2889240980148315,0.49618589878082275,1.1958996524092338
1.0195155143737793,0.5261439681053162,1.2391846179962158,0.5132904648780823,1.2670621871948242,0.5245113372802734,1.1903316981702914
1.3302099704742432,0.49837857484817505,1.255874752998352,0.5129833221435547,1.2829169034957886,0.5244322419166565,1.1789769472931695
1.3302099704742432,0.49837857484817505,1.255874752998352,0.5129833221435547,1.688820481300354,0.5360710620880127,0.9138138523837167
2.1237735748291016,0.5039663314819336,2.3171634674072266,0.5086426734924316,2.1180081367492676,0.5138295888900757,1.4548448600085102
1.9858042001724243,0.4989528954029083,1.9657665491104126,0.505650520324707,1.8592805862426758,0.498844176530838,1.2227164711475833
1.7671619653701782,0.5120168924331665,2.2194879055023193,0.507661759853363,2.1221988201141357,0.5123212933540344,1.1034616220947049
1.823927640914917,0.49814897775650024,1.925134539604187,0.5080265998840332,1.7525498867034912,0.5187872648239136,1.0610753236297918
1.7252219915390015,0.48951154947280884,1.7829033136367798,0.5057142972946167,1.6919339895248413,0.4597238004207611,0.9294189257142927
1.619553804397583,0.4990234375,1.7495099306106567,0.5071737766265869,1.6125216484069824,0.4600162208080292,0.8450980400142568
2.0753085613250732,0.4951353669166565,2.0610177516937256,0.5044310688972473,2.0262928009033203,0.520715594291687,0.6464037262230695
1.545852541923523,0.5143794417381287,1.801417589187622,0.5073306560516357,1.8759984970092773,0.5050262212753296,1.8881233072979084
1.32368004322052,0.4879761040210724,1.6208714246749878,0.5072351098060608,1.7338051795959473,0.5177371501922607,1.4756711883244296
1.2194393873214722,0.487698495388031,1.404313325881958,0.5031752586364746,1.4755029678344727,0.5038794875144958,1.2174839442139063
1.4562947750091553,0.4944654703140259,1.435845971107483,0.5068435072898865,1.5378133058547974,0.5187332034111023,0.9439888750737718
1.3380202054977417,0.46263381838798523,1.4593428373336792,0.4992016851902008,1.111789345741272,0.4957982301712036,0.7403626894942439
