seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
0.6224254369735718,1.0346031188964844,0.43427419662475586,1.110457181930542,0.6045372486114502,1.0211130380630493,0.20411998265592482
0.6568828821182251,0.9848865270614624,0.6121252775192261,1.0191781520843506,0.603018045425415,0.9870846271514893,0.3010299956639812
0.6605024337768555,0.9848213791847229,0.5903201103210449,1.0090497732162476,0.6427472829818726,0.9322585463523865,0.3424226808222063
0.5534912347793579,0.9640952944755554,0.4472721815109253,1.1101855039596558,0.39660120010375977,1.0484732389450073,0.505149978319906
0.40507280826568604,1.0567492246627808,0.5388387441635132,0.9677987098693848,0.6139400005340576,0.9869480133056641,0.5797835966168101
0.5308012962341309,0.9837855696678162,0.46135103702545166,1.1099088191986084,0.41117405891418457,1.0480341911315918,0.6232492903979004
2.5489633083343506,0.8497852683067322,2.7249836921691895,0.757367730140686,2.6564242839813232,0.78277587890625,3.26030994579492
2.442714214324951,0.9536569118499756,2.3820509910583496,0.9941020011901855,2.40777587890625,0.9846798181533813,3.0791812460476247
2.0707406997680664,0.8210073113441467,2.2675113677978516,0.8306370973587036,2.230774402618408,0.8736355304718018,2.3979400086720375
2.35612416267395,0.7735317349433899,2.2688803672790527,0.8187583684921265,2.266261339187622,0.7603176832199097,2.3010299956639813
1.940851092338562,0.8172845244407654,2.0639824867248535,0.739354133605957,2.041656494140625,0.7424084544181824,2.204119982655925
2.1662731170654297,0.6376805901527405,2.0189037322998047,0.6489704847335815,1.9381839036941528,0.6963778734207153,2.146128035678238
2.2115049362182617,1.0535701513290405,2.0747580528259277,1.0178203582763672,2.3931617736816406,0.925663411617279,2.0791812460476247
2.011073350906372,0.8301131725311279,2.178281545639038,0.8364228010177612,2.1424291133880615,0.8886547088623047,2.075546961392531
2.3491392135620117,0.8039830327033997,2.2059717178344727,0.7326018214225769,2.0952084064483643,0.796213686466217,2.0
2.07478666305542,0.8413020968437195,2.0660409927368164,0.8238520622253418,2.017122268676758,0.9105545878410339,1.9030899869919435
2.430966377258301,0.7850348949432373,2.2825822830200195,0.6982073783874512,2.308786153793335,0.7133899927139282,1.845098040014257
2.3124523162841797,0.7520803213119507,2.1557931900024414,0.7525847554206848,2.3108561038970947,0.7264049649238586,1.845098040014257
1.9947596788406372,0.5626649856567383,1.9952058792114258,0.6368942856788635,1.935521125793457,0.6316002607345581,1.6020599913279625
0.588269829750061,0.6859820485115051,0.9045836925506592,0.7104291319847107,0.7428064346313477,0.733528733253479,1.3010299956639813
1.116773247718811,0.6668953895568848,1.1683871746063232,0.7619450688362122,1.2069158554077148,0.6674965620040894,1.2855573090077739
0.9194239974021912,0.6223375201225281,1.008415937423706,0.5232123732566833,0.9509605169296265,0.6284780502319336,1.2671717284030137
1.1364513635635376,0.9533190727233887,1.1030279397964478,0.7086405158042908,1.0547350645065308,0.7148405313491821,1.2405492482825997
1.3237049579620361,0.8515745997428894,1.2502927780151367,0.7673993110656738,1.2428780794143677,0.8068400621414185,1.2253092817258628
1.2837177515029907,0.9286335706710815,1.235215187072754,0.7015568017959595,1.2162916660308838,0.6482260227203369,1.2174839442139063
1.2383379936218262,0.6041715741157532,1.2860240936279297,0.6353743672370911,1.3732240200042725,0.615297794342041,1.2041199826559248
1.3301955461502075,0.6942819356918335,1.2799632549285889,0.8275607228279114,1.2703595161437988,0.7276109457015991,1.1958996524092338
0.9615882039070129,0.5691578984260559,1.0551427602767944,0.6238943934440613,0.8513508439064026,0.5694737434387207,1.1903316981702914
1.5116337537765503,0.6031592488288879,1.4101693630218506,0.6577956676483154,1.2873362302780151,0.599323034286499,1.1789769472931695
1.5116337537765503,0.6031592488288879,1.4101693630218506,0.6577956676483154,1.3732240200042725,0.615297794342041,0.9138138523837167
1.8402950763702393,0.6086751222610474,1.8956925868988037,0.6426168084144592,2.055117607116699,0.5759959816932678,1.4548448600085102
1.6120766401290894,0.5832063555717468,1.590035319328308,0.5491920709609985,1.3149807453155518,0.6790907382965088,1.2227164711475833
1.663795828819275,0.5265427231788635,1.6684757471084595,0.6432518362998962,1.809147596359253,0.5718536972999573,1.1034616220947049
1.7283955812454224,0.5265999436378479,1.5554935932159424,0.6224477291107178,1.330675721168518,0.6216799020767212,1.0610753236297918
1.1925718784332275,0.6209120750427246,1.430777907371521,0.5329780578613281,1.5539928674697876,0.516815721988678,0.9294189257142927
1.2442173957824707,0.5961310863494873,1.3196892738342285,0.6311832666397095,1.461745262145996,0.5198326706886292,0.8450980400142568
1.336326241493225,0.6334574818611145,1.6722580194473267,0.5391496419906616,1.3435389995574951,0.6569721102714539,0.6464037262230695
1.8025712966918945,0.5039721131324768,1.7792519330978394,0.5463538765907288,1.809689998626709,0.5628602504730225,1.8881233072979084
1.549149751663208,0.53919917345047,1.599111557006836,0.5382463932037354,1.6278271675109863,0.539052426815033,1.4756711883244296
1.352756381034851,0.5375785827636719,1.3367586135864258,0.5280291438102722,1.4079676866531372,0.5435822010040283,1.2174839442139063
1.3219796419143677,0.510564386844635,1.3567180633544922,0.5344376564025879,1.316930890083313,0.538141667842865,0.9439888750737718
1.2713953256607056,0.5008124709129333,1.295302152633667,0.5222315192222595,1.1770223379135132,0.5320674180984497,0.7403626894942439
1.684584379196167,0.5519411563873291,1.7078893184661865,0.5142666697502136,1.7611559629440308,0.5331747531890869,1.398634324538392
1.8555208444595337,0.474074125289917,1.7729206085205078,0.5220063924789429,1.733821153640747,0.5090181827545166,1.584218112117405
